Unnamed: 0,segment_id,polygon_id,class_id,pixels_cluster,alphas
2123,150256,738.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4285151958465576, 0.5714848041534424]"
2124,927932,739.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5965844392776489, 0.40341565012931824]"
2125,929229,739.0,5,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5316463708877563, 0.4683535695075989]"
2126,1083635,740.0,4,[0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1],"[0.4770829975605011, 0.5229170322418213]"
2127,1084903,740.0,5,[0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0],"[0.5408424735069275, 0.4591575264930725]"
2128,1059343,741.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.46631506085395813, 0.5336849093437195]"
2129,1060619,741.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.31496578454971313, 0.6850342154502869]"
2130,621829,742.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0],"[0.4743095934391022, 0.5256904363632202]"
2131,621830,742.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.46207907795906067, 0.5379209518432617]"
2132,621831,742.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.41027653217315674, 0.589723527431488]"
2133,623129,742.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.20709313452243805, 0.7929068803787231]"
2134,623130,742.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5657934546470642, 0.4342065751552582]"
2135,624410,742.0,4,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.6929357647895813, 0.3070642352104187]"
2136,270773,743.0,4,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.5000768899917603, 0.49992305040359497]"
2137,272080,743.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.47264862060546875, 0.5273513793945312]"
2138,273348,743.0,4,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.4025682210922241, 0.5974318385124207]"
2139,273349,743.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1],"[0.5405661463737488, 0.4594338834285736]"
2140,274622,743.0,4,[1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0],"[0.6414472460746765, 0.3585527837276459]"
2141,977,744.0,4,[1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5148093104362488, 0.48519080877304077]"
2142,186426,746.0,4,[0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[0.7140374779701233, 0.2859625220298767]"
2143,187507,746.0,5,[0 0 0 0 0 0 1 1 0 0 1 1 1 0 1 1 1],"[0.38600048422813416, 0.6139995455741882]"
2144,188269,746.0,5,[1 1 1 1 1 0 0 0 0 0],"[0.787865936756134, 0.21213406324386597]"
2145,188270,746.0,4,[0 0 0 0 0 1 1 1 1 1 1 1 1 1],"[0.46580907702445984, 0.5341908931732178]"
2146,142921,747.0,5,[1 0 0 0 1 1 0 0 0 0],"[0.2697645425796509, 0.7302355170249939]"
2147,142922,747.0,4,[0 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[0.450577974319458, 0.5494220852851868]"
2148,143891,747.0,5,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.4089890420436859, 0.5910109281539917]"
2149,296625,748.0,4,[0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1],"[0.7347854971885681, 0.2652145028114319]"
2150,296885,748.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1],"[0.38356295228004456, 0.6164371371269226]"
2151,296886,748.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 0 0],"[0.5706263780593872, 0.42937368154525757]"
2152,296888,748.0,4,[0 0 1 0 0 1 1 0 0 1 1 1 0 0 1 1],"[0.8430911898612976, 0.15690885484218597]"
2153,297838,748.0,4,[0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 1],"[0.32503703236579895, 0.6749629378318787]"
2154,298180,748.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.4284709393978119, 0.5715290904045105]"
2155,368596,749.0,4,[0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1],"[0.49737709760665894, 0.5026229619979858]"
2156,369849,749.0,4,[0 0 0 0 1 0 0 0 1 1 1 1 1 1 1 0],"[0.5301225781440735, 0.46987736225128174]"
2157,197656,750.0,4,[1 1 1 0 1 1 0 0 1 1 0 0 0 0 0 0],"[0.478209912776947, 0.521790087223053]"
2158,197657,750.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1],"[0.5495212078094482, 0.45047885179519653]"
2159,198930,750.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5394740700721741, 0.4605259597301483]"
2160,198931,750.0,4,[0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 0 0 1 1],"[0.542670488357544, 0.45732948184013367]"
2161,200229,750.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5607468485832214, 0.43925315141677856]"
2162,200230,750.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5155439376831055, 0.48445606231689453]"
2163,500715,751.0,4,[0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.43788352608680725, 0.5621165037155151]"
2164,500716,751.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 1 0 1 1 1],"[0.5123673677444458, 0.4876326620578766]"
2165,497726,752.0,4,[1 1 1 0 0 1 1 0 0 0 1 1 0 0 1 1 0 0],"[0.8344308733940125, 0.16556914150714874]"
2166,498146,752.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 1 0 0],"[0.3710867762565613, 0.6289132237434387]"
2167,499424,752.0,4,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.3040851354598999, 0.6959148645401001]"
2168,499425,752.0,4,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0],"[0.61012202501297, 0.38987797498703003]"
2169,109540,753.0,6,[0 0 1 1 0 1 1 1 1 1 1 1 0 0 0 1],"[0.43874263763427734, 0.5612573623657227]"
2170,110818,753.0,4,[0 0 0 0 0 1 1 0 0 1 1 0 0 0],"[0.33064836263656616, 0.6693516373634338]"
2171,110819,753.0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1],"[0.5207288861274719, 0.4792711138725281]"
2172,646434,755.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1],"[0.44385215640068054, 0.5561478137969971]"
2173,646435,755.0,4,[1 1 1 0 1 1 1 0 1 1 0 0 0 1 1 0 0 1 0 1],"[0.531475305557251, 0.4685247838497162]"
2174,211062,756.0,4,[1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0],"[0.7746472954750061, 0.22535276412963867]"
2175,212319,756.0,4,[0 0 1 1 0 1 1 1 0 0 1 1 0 0 1 1],"[0.5369368195533752, 0.46306321024894714]"
2176,212320,756.0,4,[0 1 1 0 0 1 1 0 0 1 1 0 1 1 1 0],"[0.4973607659339905, 0.5026392340660095]"
2177,212321,756.0,4,[1 1 0 0 0 1 1 0 0 0 1 1 1 0 1 1 1 1 1],"[0.4548143744468689, 0.5451856255531311]"
2178,213607,756.0,4,[0 0 0 0 1 0 0 0 1 1 1 1 1 1 1 1],"[0.47136229276657104, 0.5286377668380737]"
2179,213608,756.0,4,[1 1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1 1],"[0.8048331141471863, 0.1951669454574585]"
2180,214895,756.0,4,[1 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 0 0],"[0.21605028212070465, 0.7839496731758118]"
2181,119872,757.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.601948618888855, 0.3980514407157898]"
2182,121174,757.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.21343974769115448, 0.7865602374076843]"
2183,121175,757.0,4,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0],"[0.5385616421699524, 0.46143838763237]"
2184,122504,757.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.3400580883026123, 0.6599419116973877]"
2185,233431,758.0,4,[0 0 1 1 1 0 0 1 1 0 0 0 0 0 0],"[0.6440008282661438, 0.3559991419315338]"
2186,233432,758.0,4,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1],"[0.35009217262268066, 0.6499077677726746]"
2187,233433,758.0,4,[1 1 1 1 0 0 1 1 0 0 0 1 1 1 1 0 0 0 1 1 1 0 0],"[0.35372766852378845, 0.6462723612785339]"
2188,234713,758.0,4,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.4311589300632477, 0.5688410401344299]"
2189,234714,758.0,4,[1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1],"[0.3618486821651459, 0.6381513476371765]"
2190,234715,758.0,4,[0 1 1 0 0 1 1 0 1 1 1 1 1 1 1],"[0.17000333964824677, 0.8299967050552368]"
2191,234716,758.0,4,[1 1 0 0 1 1 0 0],"[0.39220115542411804, 0.6077988743782043]"
2192,234717,758.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1],"[0.7389245629310608, 0.2610754072666168]"
2193,235208,758.0,4,[0 0 0 0 1 1 0 1 1 1 1 1],"[0.4553529918193817, 0.5446470379829407]"
2194,235996,758.0,4,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5362508893013, 0.46374908089637756]"
2195,235997,758.0,4,[0 0 0 0 0 0 0 0 0 1 1 1 1],"[0.4685824513435364, 0.5314174890518188]"
2196,235998,758.0,4,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.41342294216156006, 0.5865770578384399]"
2197,661365,759.0,4,[0 0 0 1 1 1 1 0],"[0.5602165460586548, 0.43978357315063477]"
2198,661366,759.0,4,[0 0 0 1 1 0 0 0 1 1 0 0 1 1 0 1 1 1 1 1],"[0.48779618740081787, 0.5122038722038269]"
2199,661367,759.0,4,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.42569810152053833, 0.5743019580841064]"
2200,661368,759.0,4,[1 1 1 1 0 0 0 0 0 0 0 0],"[0.48364606499671936, 0.5163539052009583]"
2201,662665,759.0,4,[0 0 0 0 1 1 1 1 1 1 1 1],"[0.5034458637237549, 0.4965541958808899]"
2202,662666,759.0,4,[1 1 1 0 0 0 0 0 0 0 0],"[0.4638705551624298, 0.5361294746398926]"
2203,662667,759.0,4,[0 0 1 1 0 0 0 0 1 1 0 0 0 1 1 0 0 1 1],"[0.522068440914154, 0.4779316186904907]"
2204,631466,760.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1],"[0.6338247060775757, 0.36617523431777954]"
2205,631467,760.0,4,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.39700618386268616, 0.6029938459396362]"
2206,632713,760.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.44891247153282166, 0.5510875582695007]"
2207,618946,761.0,4,[1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0],"[0.8398802876472473, 0.16011974215507507]"
2208,618947,761.0,4,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.670596182346344, 0.32940390706062317]"
2209,620229,761.0,4,[0 0 0 0 1 0 0 0 1 1 1 1 1 1 1 1],"[0.5542241334915161, 0.4457758963108063]"
2210,620230,761.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5331958532333374, 0.466804176568985]"
2211,620231,761.0,4,[1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.600217878818512, 0.3997821509838104]"
2212,620232,761.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.2953040599822998, 0.704695999622345]"
2213,620233,761.0,4,[0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.5361745953559875, 0.46382537484169006]"
2214,620875,761.0,4,[0 0 0 0 1 0 0 0 1 1 0 0 1 1 1 0 1 1 1 0],"[0.3483082950115204, 0.6516916751861572]"
2215,621506,761.0,4,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.4488963782787323, 0.5511036515235901]"
2216,621507,761.0,4,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.4992069602012634, 0.5007930994033813]"
2217,621508,761.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.7129038572311401, 0.287096232175827]"
2218,621509,761.0,3,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.8935070037841797, 0.1064930334687233]"
2219,621510,761.0,4,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.6864742636680603, 0.31352582573890686]"
2220,622803,761.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.43427547812461853, 0.5657244920730591]"
2221,622804,761.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5439602732658386, 0.45603978633880615]"
2222,622805,761.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.2605924904346466, 0.7394075393676758]"
2223,622806,761.0,4,[0 0 1 1 0 0 1 1 0 1 1 1 0 0 1 1],"[0.28901663422584534, 0.7109833359718323]"
2224,466158,762.0,4,[1 1 1 1 1 1 1 0 0 0 0 0 0],"[0.5224724411964417, 0.4775276184082031]"
2225,466159,762.0,4,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.47998857498168945, 0.5200114846229553]"
2226,466160,762.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5948227047920227, 0.4051773250102997]"
2227,467441,762.0,4,[1 1 1 1 1 1 1 1 0 0 0 1 1 0 0 1],"[0.5907307267189026, 0.40926921367645264]"
2228,467442,762.0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1],"[0.5379267930984497, 0.46207326650619507]"
2229,978023,763.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.6088817715644836, 0.39111825823783875]"
2230,979303,763.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.505151629447937, 0.49484843015670776]"
2231,979304,763.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5162069201469421, 0.48379313945770264]"
2232,979306,763.0,4,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.506292998790741, 0.4937070310115814]"
2233,979307,763.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.39865174889564514, 0.601348340511322]"
2234,979308,763.0,4,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 0 1],"[0.541716456413269, 0.45828360319137573]"
2235,980596,763.0,4,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.516581118106842, 0.48341885209083557]"
2236,980597,763.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5541369318962097, 0.44586312770843506]"
2237,980598,763.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.44871872663497925, 0.5512812733650208]"
2238,980599,763.0,4,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.4392281174659729, 0.5607718825340271]"
2239,980600,763.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.39059340953826904, 0.6094066500663757]"
2240,980601,763.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.43682214617729187, 0.5631778240203857]"
2241,981878,763.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.48135432600975037, 0.518645703792572]"
2242,981879,763.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.47250819206237793, 0.5274918079376221]"
2243,981880,763.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5367887020111084, 0.463211327791214]"
2244,981881,763.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.46975934505462646, 0.5302407145500183]"
2245,981882,763.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.40603676438331604, 0.5939632654190063]"
2246,983163,763.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.4018761217594147, 0.5981239676475525]"
2247,983164,763.0,4,[0 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.45565056800842285, 0.5443494915962219]"
2248,983165,763.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 0],"[0.4242875874042511, 0.5757123827934265]"
2249,983166,763.0,4,[0 0 0 0 0 0 1 1 0 1 1 1 1 1 1 1],"[0.5687921047210693, 0.4312079846858978]"
2250,983167,763.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.452928751707077, 0.5470712780952454]"
2251,984461,763.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5345949530601501, 0.46540510654449463]"
2252,984462,763.0,4,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.45467907190322876, 0.545320987701416]"
2253,984463,763.0,4,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.4519937038421631, 0.5480063557624817]"
2254,984464,763.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.42209360003471375, 0.5779064297676086]"
2255,984465,763.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.535123348236084, 0.4648767411708832]"
2256,985756,763.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5256432294845581, 0.4743568003177643]"
2257,985757,763.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.4963803291320801, 0.5036196708679199]"
2258,985758,763.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4681597948074341, 0.5318402051925659]"
2259,985759,763.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4949398338794708, 0.5050602555274963]"
2260,987036,763.0,4,[1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 1],"[0.5236327052116394, 0.47636735439300537]"
2261,987037,763.0,4,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.4983915388584137, 0.5016085505485535]"
2262,987038,763.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5344418287277222, 0.4655582010746002]"
2263,987039,763.0,4,[1 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.3717164099216461, 0.6282836198806763]"
2264,988335,763.0,4,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.5062732696533203, 0.4937267601490021]"
2265,988336,763.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4967171251773834, 0.503282904624939]"
2266,988337,763.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4465005397796631, 0.5534994006156921]"
2267,989629,763.0,4,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.45244497060775757, 0.5475549697875977]"
2268,989630,763.0,4,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.3947426974773407, 0.6052573919296265]"
2269,1128661,764.0,4,[1 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0],"[0.4237110912799835, 0.5762889385223389]"
2270,1129957,764.0,4,[0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 0 1 1 1 1 1],"[0.581017792224884, 0.41898223757743835]"
2271,1129958,764.0,4,[0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[0.5539472699165344, 0.4460527300834656]"
2272,1110636,765.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4938415288925171, 0.5061584711074829]"
2273,1110637,765.0,4,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1],"[0.43918970227241516, 0.5608102679252625]"
2274,1111909,765.0,4,[0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1],"[0.5160310864448547, 0.48396897315979004]"
2275,1111910,765.0,4,[1 1 1 1 0 0 0 0],"[0.5301386117935181, 0.46986138820648193]"
2276,114690,766.0,5,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.6626487374305725, 0.3373512923717499]"
2277,115954,766.0,5,[0 0 1 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.3270447850227356, 0.6729552149772644]"
2278,115955,766.0,5,[0 0 0 0 0 0 0 0 0 1 1 1 1],"[0.47363924980163574, 0.526360809803009]"
2279,273822,767.0,4,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0],"[0.5198148488998413, 0.4801851809024811]"
2280,273823,767.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 1 0 0 1 1],"[0.452268123626709, 0.547731876373291]"
2281,275121,767.0,4,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.5193544626235962, 0.4806455969810486]"
2282,275122,767.0,4,[0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 1 0 0],"[0.440006285905838, 0.5599936842918396]"
2283,276384,767.0,4,[0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0],"[0.41529080271720886, 0.5847091674804688]"
2284,277377,767.0,4,[0 0 0 0 0 0 0 0 0 0 1 1 0 1 0],"[0.45750242471694946, 0.5424976348876953]"
2285,277703,767.0,4,[1 1 1 1 1 1 1 1 0 1 0 0 0 0],"[0.45104026794433594, 0.5489597320556641]"
2286,278576,767.0,4,[0 0 0 1 1 0 1 1 0 0 1 1 0 0],"[0.5854904055595398, 0.4145096242427826]"
2287,278958,767.0,4,[0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1],"[0.5026803016662598, 0.49731966853141785]"
2288,765643,768.0,4,[0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 1],"[0.610652506351471, 0.38934746384620667]"
2289,766039,768.0,4,[1 1 1 1 1 1 1 1 1 1 0 0 0 0],"[0.44231054186820984, 0.5576894879341125]"
2290,641144,769.0,4,[1 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5149577260017395, 0.4850422441959381]"
2291,641145,769.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.37090080976486206, 0.6290992498397827]"
2292,1128467,773.0,4,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.32496675848960876, 0.6750332117080688]"
2293,1128468,773.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4978393018245697, 0.5021606683731079]"
2294,1129768,773.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.35482802987098694, 0.6451720595359802]"
2295,1129769,773.0,4,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.35611915588378906, 0.6438808441162109]"
2296,1097700,774.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4344024062156677, 0.5655975341796875]"
2297,746159,777.0,4,[1 0 1 1 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0],"[0.34886667132377625, 0.6511333584785461]"
2298,746160,777.0,4,[1 1 1 1 1 1 1 1 1 1 1 0 0 0],"[0.5926326513290405, 0.40736737847328186]"
2299,746284,777.0,4,[1 1 0 0 0 0 0 0 0 0],"[0.5433924198150635, 0.4566076099872589]"
2300,747443,777.0,4,[1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.3202837407588959, 0.6797162890434265]"
2301,747444,777.0,4,[0 0 0 1 1 0 0 1 1 0 0 0 0 0],"[0.37907102704048157, 0.6209290027618408]"
2302,747445,777.0,4,[1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0],"[0.5948490500450134, 0.40515097975730896]"
2303,748724,777.0,4,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0],"[0.2581523656845093, 0.7418476939201355]"
2304,748725,777.0,4,[1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0],"[0.5127208232879639, 0.48727917671203613]"
2305,748726,777.0,4,[1 1 1 1 1 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0],"[0.60861736536026, 0.39138272404670715]"
2306,748727,777.0,4,[0 0 0 0 0 0 0 0 1 0 1 1 1 1 1],"[0.38817307353019714, 0.6118268966674805]"
2307,749986,777.0,4,[0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 0 1 1],"[0.6396185159683228, 0.3603815734386444]"
2308,749987,777.0,4,[0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0],"[0.4123274087905884, 0.5876725912094116]"
2309,749988,777.0,4,[0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1],"[0.46206197142601013, 0.537938117980957]"
2310,749989,777.0,4,[1 1 1 1 1 1 0 0 1 1 0 0 1 0 0],"[0.500308632850647, 0.499691367149353]"
2311,750113,777.0,4,[0 0 1 0 1 1 1 1 1 1 1 1 1 1],"[0.4962446987628937, 0.5037552714347839]"
2312,751483,777.0,4,[0 0 1 1 1 1 0 0 1 1 1 1 1 0 0],"[0.6094150543212891, 0.3905849754810333]"
2313,646262,778.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.6588912606239319, 0.3411087989807129]"
2314,624399,779.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.551685094833374, 0.44831493496894836]"
2315,624400,779.0,4,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.4701659381389618, 0.5298340320587158]"
2316,624401,779.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.43012356758117676, 0.569876492023468]"
2317,625693,779.0,4,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.47101497650146484, 0.5289850831031799]"
2318,625694,779.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.6739026308059692, 0.32609742879867554]"
2319,625695,779.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.40136057138442993, 0.5986393690109253]"
2320,626978,779.0,4,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.230098158121109, 0.7699018716812134]"
2321,387822,780.0,4,[1 1 1 1 1 0 0 0 0 0 0 0 0 0],"[0.367050439119339, 0.6329495906829834]"
2322,389087,780.0,4,[0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.42606934905052185, 0.5739306211471558]"
2323,390051,780.0,4,[0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.46790915727615356, 0.5320908427238464]"
2324,390052,780.0,4,[1 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0],"[0.5162503123283386, 0.48374977707862854]"
2325,391343,780.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5575487613677979, 0.4424511790275574]"
2326,391344,780.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.3606235086917877, 0.6393765211105347]"
